,race,gender,date,zip,fed,income,type,interest,term,principal,approved
0,other,female,2017-10-01,60623,1.15,8854,home,3.388954507064166,360,73865,True
1,hispanic/latino,male,2016-09-01,60625,0.4,59117,home,1.798396758311735,180,389392,False
2,white,male,2016-07-01,60611,0.39,127292,personal,10.20122505783491,18,196318,True
3,black,male,2011-08-01,60637,0.1,34508,auto,6.617304116592691,84,39956,True
4,other,female,2012-07-01,60614,0.16,23172,auto,5.160176200048123,72,5128,True
5,hispanic/latino,male,2016-12-01,60614,0.54,98107,home,3.021435426488342,360,597644,True
6,black,male,2017-02-01,60626,0.66,19084,personal,13.679729071886449,12,39936,True
7,black,female,2018-09-01,60637,1.95,58916,home,9.079153332360573,360,471461,True
8,black,male,2017-03-01,60637,0.79,3598,auto,5.596446837556299,84,15150,False
9,hispanic/latino,female,2017-09-01,60623,1.15,35810,auto,6.750661452235244,72,16305,True
10,asian,female,2014-12-01,60625,0.12,78899,personal,4.605622439054719,48,83443,True
11,other,female,2016-09-01,60614,0.4,126231,home,2.2799612123106634,360,969548,True
12,black,female,2018-08-01,60626,1.91,29135,auto,7.273572374068545,72,33213,False
13,other,male,2014-06-01,60611,0.1,115337,home,5.601053386303684,300,814252,True
14,black,female,2011-11-01,60637,0.08,33254,home,5.665230531989904,180,175874,True
15,white,male,2016-03-01,60637,0.36,19666,personal,9.572085016920198,18,13656,False
16,other,male,2015-06-01,60626,0.13,6638,home,0.9517248888895181,360,50142,True
17,black,male,2012-06-01,60637,0.16,96367,home,6.189709605390412,360,455629,True
18,black,female,2017-07-01,60615,1.15,47934,home,8.8380706007387,300,354619,True
19,white,male,2015-01-01,60637,0.11,36711,home,7.220183406394436,300,170668,True
20,asian,male,2016-06-01,60615,0.38,46215,auto,5.193286613971464,72,37108,True
21,black,female,2016-07-01,60637,0.39,48330,personal,10.225878893147087,12,60906,True
22,white,male,2018-11-01,60623,2.2,5581,auto,4.6802058539957025,72,11560,False
23,other,non-binary,2017-10-01,60623,1.15,7977,personal,9.763796579116608,18,15414,True
24,hispanic/latino,female,2012-01-01,60623,0.08,9315,personal,14.263324223228262,12,7552,False
25,white,female,2017-09-01,60625,1.15,70437,home,8.407949424529177,360,507290,True
26,hispanic/latino,male,2017-06-01,60623,1.04,59996,home,6.517567318461135,180,436127,False
27,white,male,2015-06-01,60614,0.13,80158,home,1.8248792004127972,180,538389,False
28,black,female,2013-02-01,60626,0.15,13977,auto,4.2025715945305295,72,6705,False
29,hispanic/latino,male,2012-05-01,60625,0.16,7815,auto,5.126381231829559,72,12223,False
