race,gender,date,zip,income,type,term,interest,principal,approved,default,adj_bls_2,id
black,male,2016-08-01,60623.0,12327.0,personal,60.0,9.216899061666867,3906.0,False,False,0.4,AP20168-3-36
Black,male,2013-11-01,60637.0,1153.0,auto,72.0,5.100753363396839,15445.0,False,False,0.08,AP201311-3-85
Hispanic,female,2014-07-01,60623.0,5562.0,auto,60.0,4.311070344756491,12844.0,False,False,0.09,AP20147-1-46
white,male,2018-08-01,60614.0,29061.0,auto,72.0,7.756832476270941,21474.0,True,True,1.91,AP20188-2-76
white,female,2017-09-01,60625.0,23496.0,home,240.0,1.2897107380371793,177556.0,False,False,1.15,AP20179-1-78
black,male,2011-11-01,60623.0,28365.0,personal,60.0,3.775495128743329,1263.0,False,False,0.08,AP201111-2-53
white,male,2018-09-01,60625.0,55691.0,personal,60.0,11.441000935674968,16545.0,True,False,1.95,AP20189-1-92
black,female,2015-08-01,60615.0,24659.0,personal,24.0,16.07536668970917,2776.0,False,False,0.14,AP20158-3-94
black,female,2017-01-01,60637.0,69192.0,auto,72.0,6.039753124196532,60954.0,False,False,0.65,AP20171-0-24
asian,male,2018-01-01,60625.0,137946.0,home,300.0,2.9873351383685334,1205448.0,True,False,1.41,AP20181-3-59
black,female,2017-03-01,60637.0,15622.0,home,360.0,4.942782142643236,119468.0,False,False,0.79,AP20173-2-80
hispanic/latino,male,2014-11-01,60623.0,24620.0,auto,72.0,4.645390557563682,4303.0,False,False,0.09,AP201411-3-20
black,male,2014-07-01,60637.0,73437.0,home,180.0,3.283268748412633,475332.0,False,False,0.09,AP20147-1-56
black,male,2016-09-01,60623.0,22210.0,home,300.0,0.5225196305105372,176596.0,False,False,0.4,AP20169-0-26
Latinx,male,2016-03-01,60623.0,98855.0,auto,,5.722449673051125,18067.0,False,False,0.36,AP20163-3-36
black,male,2016-01-01,60615.0,,personal,24.0,12.848523134489984,9620.0,True,True,0.34,AP20161-0-29
white,male,2018-07-01,60626.0,25098.0,personal,48.0,12.472198112088972,1691.0,False,False,1.91,AP20187-0-60
black,male,2018-07-01,60637.0,2057.0,personal,60.0,12.741290856514718,598.0,False,False,1.91,AP20187-3-76
black,female,2011-04-01,60615.0,37621.0,personal,24.0,4.690212177707936,17859.0,False,False,0.1,AP20114-3-66
black,female,2015-02-01,60637.0,13928.0,auto,84.0,3.9276765468762203,23078.0,False,False,0.11,AP20152-2-71
other,male,2011-05-01,60626.0,80635.0,auto,60.0,4.134936135677465,30496.0,False,False,0.09,AP20115-0-89
white,female,2017-09-01,60614.0,124034.0,home,360.0,6.499182261426659,806874.0,True,True,1.15,AP20179-2-62
other,female,2012-12-01,60614.0,,home,360.0,3.70686537537712,826244.0,True,True,0.16,AP201212-0-25
black,male,2016-01-01,60637.0,27709.0,auto,72.0,3.365895720405997,12952.0,False,False,0.34,AP20161-2-98
Latinx,male,2017-04-01,60614.0,75713.0,auto,84.0,6.782293125613978,110092.0,True,False,0.9,AP20174-1-51
hispanic/latino,female,2013-04-01,60623.0,12238.0,auto,84.0,3.8104027818842137,20787.0,False,False,0.15,AP20134-0-55
white,female,2013-03-01,60615.0,29063.0,personal,60.0,11.826285818341793,11913.0,True,False,0.14,AP20133-3-13
other,male,2016-03-01,60614.0,152556.0,home,360.0,2.1794999671194715,1250009.0,True,True,0.36,AP20163-0-20
white,female,2011-03-01,60614.0,,home,360.0,1.5043750025559022,445740.0,True,True,0.14,AP20113-3-1
black,male,2018-01-01,60611.0,106906.0,home,180.0,2.1808304227484854,900647.0,False,False,1.41,AP20181-3-1
hispanic/latino,male,2017-11-01,60623.0,47077.0,auto,84.0,6.032257114011514,35737.0,False,False,1.16,AP201711-3-11
asian,female,2013-02-01,60611.0,176800.0,home,360.0,3.393362370449347,1261054.0,True,True,0.15,AP20132-2-7
black,female,2014-01-01,60615.0,,home,180.0,3.97590924809175,210124.0,False,False,0.07,AP20141-3-35
